Portion,Choice
Small portion,Yes
Large portion,Yes
Second portion,No
Small portion,No
Large portion,No
Second portion,No
Small portion,No
Large portion,No
Second portion,No
Small portion,No
Large portion,No
Second portion,No
Small portion,Yes
Large portion,No
Second portion,No
Small portion,No
Large portion,No
Second portion,Yes
Small portion,No
Large portion,No
Second portion,Yes
Small portion,Yes
Large portion,No
Second portion,No
Small portion,Yes
Large portion,Yes
Second portion,Yes
Small portion,Yes
Large portion,No
Second portion,No
Small portion,Yes
Large portion,Yes
Second portion,No
Small portion,No
Large portion,No
Second portion,No
Small portion,No
Large portion,Yes
Second portion,Yes
Small portion,No
Large portion,Yes
Second portion,Yes
Small portion,No
Large portion,No
Second portion,No
Small portion,No
Large portion,No
Second portion,No
Small portion,Yes
Large portion,No
Second portion,No
Small portion,No
Large portion,No
Second portion,No
Small portion,No
Large portion,Yes
Second portion,No
Small portion,No
Large portion,No
Second portion,No
Small portion,No
Large portion,Yes
Second portion,Yes
Small portion,No
Large portion,No
Second portion,No
Small portion,Yes
Large portion,No
Second portion,No
Small portion,No
Large portion,No
Second portion,No
Small portion,No
Large portion,No
Second portion,Yes
Small portion,Yes
Large portion,No
Second portion,No
Small portion,Yes
Large portion,Yes
Second portion,No
Small portion,No
Large portion,No
Second portion,No
Small portion,No
Large portion,No
Second portion,No
Small portion,No
Large portion,No
Second portion,No
Small portion,Yes
Large portion,No
Second portion,No
